measurement_id,sequence_id,label_id,label,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
919,40,1,shake3,-23.436834,-23.083996,-10.98725,0.37789464,-0.107888766,0.2387517
919,41,1,shake3,-27.666216,-20.96853,-19.32197,0.18308072,-0.33160567,-0.34688476
919,42,1,shake3,-28.711044,-20.88001,-21.015053,0.021876782,-0.4535471,-0.2416605
919,43,1,shake3,-25.72737,-17.108782,-16.809532,0.100662634,-0.51840293,0.053048804
919,44,1,shake3,-24.00863,-14.422978,-10.799215,0.16257095,-0.42934722,0.29752326
919,45,1,shake3,-19.858072,-11.542995,-2.869084,0.17237753,-0.39802426,0.45093057
919,46,1,shake3,-17.1816,-10.753848,5.330715,0.2599418,-0.3362949,0.502272
919,47,1,shake3,-13.5531645,-9.632941,12.982622,0.25558004,-0.29503402,0.5875906
919,48,1,shake3,-11.921268,-10.031653,19.965199,0.24145271,-0.31725243,0.57943606
919,49,1,shake3,-8.9217825,-10.296401,25.107647,0.24138838,-0.38765767,0.606683
919,50,1,shake3,-9.006481,-10.883139,27.9066,0.30138525,-0.4283441,0.62500983
919,51,1,shake3,-7.6403017,-11.653296,27.521835,0.22461405,-0.45174894,0.5989885
919,52,1,shake3,-8.886327,-12.515919,23.945383,0.1875434,-0.31274998,0.58188426
919,53,1,shake3,-8.110413,-13.470264,16.565102,0.27556008,-0.20210291,0.5620063
919,54,1,shake3,-11.909974,-11.3785,6.307512,0.2238999,-0.042119123,0.5877365
919,55,1,shake3,-11.841163,-10.064153,-6.030241,0.25989687,-0.047487136,0.5184941
919,56,1,shake3,-16.031412,-6.6831427,-19.249418,0.18501873,0.14028423,0.58554906
919,57,1,shake3,-15.101831,-9.516089,-31.708702,0.14011635,0.056243263,0.2447678
919,58,1,shake3,-18.250273,-8.731525,-37.843075,0.13568048,0.11617612,0.16982384
919,59,1,shake3,-10.618637,-10.725021,-41.2648,0.21021965,-0.15591328,0.026996538
931,0,1,shake3,85.221146,-5.215191,-32.53651,0.06017365,0.4535461,0.5970224
931,1,1,shake3,42.476078,-3.792678,-24.934645,-0.09943461,0.79666954,0.5856068
931,2,1,shake3,57.76593,0.2515096,-16.70495,-0.2336435,0.6106309,0.4601163
931,3,1,shake3,52.36007,2.7768312,-6.1112065,-0.31617174,0.64570695,0.30053246
931,4,1,shake3,62.113243,3.0119143,5.703927,-0.29398254,0.5266367,0.27841347
931,5,1,shake3,59.13413,3.8336875,18.411911,-0.32183018,0.4025122,0.29548484
931,6,1,shake3,67.78491,-0.5260824,30.686495,-0.30102223,0.17795998,0.34237942
931,7,1,shake3,66.729294,-2.9582968,42.93168,-0.29724738,0.12104085,0.4402698
931,8,1,shake3,74.0994,-10.985588,53.89374,-0.19506793,0.0011847179,0.52223855
931,9,1,shake3,72.23651,-14.509205,63.916992,-0.08886864,-0.08047274,0.70177025
931,10,1,shake3,78.254684,-24.492926,72.79311,0.014216344,-0.22416313,0.8196828
931,11,1,shake3,74.77359,-26.89047,81.07477,0.09491173,-0.3124053,0.91261005
931,12,1,shake3,78.91127,-39.22735,87.662285,0.25171107,-0.41151744,1.0496107
931,13,1,shake3,67.94922,-31.994434,93.720024,0.32662004,-0.48679355,1.0437201
931,14,1,shake3,49.170662,-94.16674,99.50297,0.41554236,-0.5085909,1.0860028
931,15,1,shake3,-22.237509,-163.9185,104.8569,0.47486174,-0.5817658,1.1711726
931,16,1,shake3,-59.925556,-141.99632,109.01106,0.49744534,-0.5449111,1.1242546
931,17,1,shake3,-79.90886,-156.0616,110.81871,0.5458205,-0.5539154,1.1460575
931,18,1,shake3,-74.28036,-140.76501,111.51528,0.52620596,-0.51596606,1.1437917
931,19,1,shake3,-73.10393,-157.20087,107.71685,0.5219985,-0.5025273,1.1113161
931,20,1,shake3,51.707237,-94.55974,98.4321,0.6095445,-0.35370103,1.0310833
931,21,1,shake3,111.15579,-48.197,82.1472,0.555616,-0.27862686,0.9532693
931,22,1,shake3,103.06613,-56.780922,62.385044,0.65405977,-0.20200992,0.86560494
931,23,1,shake3,107.57645,-49.66566,42.94644,0.5940648,-0.22363901,0.6669678
931,24,1,shake3,101.28822,-48.911606,28.698729,0.41105652,-0.35507387,0.017503835
931,25,1,shake3,102.89839,-46.08289,24.749468,0.1831433,-0.65970844,-0.2854476
931,26,1,shake3,104.82169,-46.23069,23.580626,0.21308023,-0.6624907,0.16797711
931,27,1,shake3,109.89285,-41.83462,25.208172,0.29441255,-0.6144423,0.4541355
931,28,1,shake3,113.7986,-40.25356,29.0181,0.38491315,-0.59371096,0.57962584
931,29,1,shake3,120.66458,-39.14065,35.267742,0.4767087,-0.57601005,0.6670852
931,30,1,shake3,126.55606,-39.773537,41.86907,0.43910125,-0.4967016,0.6665343
931,31,1,shake3,133.1708,-40.995323,47.163277,0.35159343,-0.40448022,0.72683793
931,32,1,shake3,137.03156,-42.59422,50.66186,0.46576124,-0.36368945,0.795428
931,33,1,shake3,138.63173,-43.63157,50.305096,0.47442305,-0.33159477,0.7553506
931,34,1,shake3,137.2658,-43.11929,43.37632,0.41864833,-0.25993967,0.77125984
931,35,1,shake3,135.72507,-39.64993,29.439793,0.48547727,-0.14428355,0.67150575
931,36,1,shake3,132.88908,-35.253704,13.6460495,0.4638535,-0.019517455,0.6141171
931,37,1,shake3,131.76358,-31.74578,-2.8616385,0.43659157,0.114185974,0.6163037
931,38,1,shake3,128.4956,-28.589474,-17.67546,0.4882952,0.14559713,0.16015892
931,39,1,shake3,124.68525,-29.021997,-25.182577,0.17939802,-0.1356048,-0.37087262
931,40,1,shake3,124.2167,-28.206911,-23.98154,0.120462716,-0.25688484,-0.108162664
931,41,1,shake3,123.98341,-24.804625,-18.235453,0.18221745,-0.34382704,0.19519499
931,42,1,shake3,124.00883,-21.646795,-10.69919,0.0888996,-0.36204863,0.38105103
931,43,1,shake3,126.81205,-18.950382,-1.0204,0.20393421,-0.3699875,0.48366767
931,44,1,shake3,129.66882,-17.782911,9.426569,0.28566194,-0.3749131,0.54556084
931,45,1,shake3,134.2198,-17.680119,20.23431,0.21461825,-0.31546998,0.5330782
931,46,1,shake3,138.22673,-20.259295,29.65246,0.2513985,-0.2776758,0.6452863
931,47,1,shake3,141.67569,-22.067223,35.315403,0.25360402,-0.26422727,0.6249347
931,48,1,shake3,142.03015,-22.015251,36.127045,0.23011622,-0.25691602,0.6586048
931,49,1,shake3,142.29683,-21.302032,32.25543,0.1995604,-0.2257409,0.5566841
931,50,1,shake3,140.66444,-20.302935,23.901121,0.14035694,-0.15564796,0.5610784
931,51,1,shake3,141.47299,-17.71006,11.037089,0.1505473,-0.058336437,0.5963978
931,52,1,shake3,141.20857,-14.573349,-3.8942792,0.23933364,0.15846987,0.51943725
931,53,1,shake3,144.97795,-11.407968,-18.726038,0.30898032,0.28858384,0.5382632
931,54,1,shake3,144.4878,-8.564787,-32.6705,0.3756949,0.39449617,0.36359978
931,55,1,shake3,145.37039,-7.0729985,-41.808598,0.24276857,0.10082407,-0.007570267
931,56,1,shake3,142.35394,-8.121594,-44.99826,0.15763785,-0.04935772,-0.025343547
931,57,1,shake3,144.56221,-7.135716,-43.529995,0.07776283,-0.10665554,0.32382643
931,58,1,shake3,137.98729,-6.2883587,-39.80368,0.051044974,-0.07044697,0.5887333
931,59,1,shake3,148.88263,-4.2358055,-37.9284,0.18172151,-0.115479395,0.5812408
939,0,1,shake3,91.80559,0.45719403,-3.3007083,-0.18893655,0.2158016,0.23397823
939,1,1,shake3,57.50706,-0.028011069,34.014153,-0.41580388,0.27927896,0.37923542
939,2,1,shake3,71.41143,-1.4413046,36.525238,-0.29570943,0.100866765,0.50280076
939,3,1,shake3,67.78878,-8.433529,50.785316,-0.30429715,0.051873844,0.5484021
939,4,1,shake3,74.52035,-10.924321,56.453873,-0.123285964,-0.091856994,0.6123471
939,5,1,shake3,72.852036,-19.021383,66.91422,-0.14191075,-0.20983385,0.8070359
939,6,1,shake3,77.3089,-21.48086,72.432304,-0.03176734,-0.2592225,0.840412
939,7,1,shake3,75.12301,-31.030802,80.91011,0.118283674,-0.34029573,0.96034414
939,8,1,shake3,77.82867,-31.336855,85.3553,0.24169682,-0.4250525,1.025653
939,9,1,shake3,72.03657,-41.125347,91.4217,0.2610595,-0.4778566,1.1518714
939,10,1,shake3,63.180897,-40.12657,95.5662,0.35747644,-0.506193,1.1379082
939,11,1,shake3,27.593117,-137.63647,100.981544,0.39951208,-0.5755159,1.1410584
939,12,1,shake3,-32.99229,-152.9582,104.81048,0.4102698,-0.5507648,1.1279738
939,13,1,shake3,-61.116135,-148.098,108.62953,0.5466155,-0.5489851,1.2303536
939,14,1,shake3,-77.14434,-147.90987,109.693954,0.46596736,-0.5548118,1.1852081
939,15,1,shake3,-75.79197,-148.13377,110.8828,0.4673967,-0.5841878,1.2082008
939,16,1,shake3,-77.717094,-144.86693,109.080086,0.54206973,-0.5079396,1.2069662
939,17,1,shake3,-35.921494,-145.89053,103.87406,0.5156561,-0.46937525,1.1071583
939,18,1,shake3,90.2822,-67.15016,93.74893,0.58193266,-0.32974547,1.0972242
939,19,1,shake3,103.06725,-51.336014,79.2441,0.5937457,-0.29328093,0.9949893
939,20,1,shake3,107.338104,-54.85683,62.14419,0.63813025,-0.22064207,0.9061684
939,21,1,shake3,103.655594,-50.864964,46.192604,0.6004044,-0.21871196,0.8637189
939,22,1,shake3,104.33017,-48.84616,31.716356,0.5047649,-0.3082212,0.3294623
939,23,1,shake3,99.88678,-46.569748,25.861673,0.31591088,-0.5549299,-0.20158419
939,24,1,shake3,103.1995,-46.347576,23.87525,0.18825509,-0.7315843,-0.017950853
939,25,1,shake3,105.09111,-44.9851,23.630116,0.31455478,-0.71776974,0.37462485
939,26,1,shake3,109.53395,-41.35459,25.23589,0.29264992,-0.67259324,0.5326964
939,27,1,shake3,112.53168,-40.20704,28.354427,0.40294752,-0.6398888,0.6176534
939,28,1,shake3,118.54563,-38.65876,33.550644,0.37798986,-0.5891735,0.6865457
939,29,1,shake3,122.94216,-39.76155,39.05229,0.45818117,-0.5768723,0.76038986
939,30,1,shake3,129.4253,-39.340805,44.277084,0.3717903,-0.5051527,0.78359675
939,31,1,shake3,133.1211,-42.081398,48.07396,0.46587285,-0.47137272,0.7571551
939,32,1,shake3,137.19502,-41.634914,50.690384,0.42091817,-0.43074208,0.8479273
939,33,1,shake3,137.25226,-44.18191,49.883408,0.46948245,-0.4205439,0.8532149
939,34,1,shake3,137.03438,-42.328526,44.643524,0.4273327,-0.34059954,0.825006
939,35,1,shake3,135.10034,-41.454964,33.88784,0.39131212,-0.1880757,0.7633164
939,36,1,shake3,133.50616,-36.246716,20.847027,0.41899252,-0.11862345,0.6875968
939,37,1,shake3,131.35773,-34.383083,7.180778,0.40708447,-0.014895821,0.5781494
939,38,1,shake3,130.4572,-29.972689,-6.5698247,0.4021981,0.10907177,0.5912996
939,39,1,shake3,127.27486,-28.991222,-18.599873,0.38544676,0.122040376,0.14004724
939,40,1,shake3,123.90195,-27.994019,-24.52288,0.17454892,-0.06992876,-0.27087557
939,41,1,shake3,123.485794,-29.47242,-24.862566,0.06961362,-0.31258735,-0.1764262
939,42,1,shake3,123.47367,-24.876587,-20.054256,0.12926415,-0.42165172,0.18161711
939,43,1,shake3,122.89503,-24.188082,-15.079469,0.11065052,-0.36880174,0.35386634
939,44,1,shake3,123.88816,-19.32776,-7.045205,0.21010888,-0.38802376,0.475671
939,45,1,shake3,126.5508,-19.811537,0.32997438,0.16769238,-0.36186853,0.5800494
939,46,1,shake3,128.85568,-16.432873,10.256167,0.21550658,-0.39809668,0.60471755
939,47,1,shake3,132.84776,-18.735682,18.181849,0.27158523,-0.3616674,0.5918372
939,48,1,shake3,136.05774,-18.073277,27.751669,0.24562122,-0.34313014,0.6038075
939,49,1,shake3,139.97401,-22.740528,32.611595,0.2319093,-0.3555593,0.6417149
939,50,1,shake3,140.55278,-20.849895,36.762424,0.24853946,-0.33005673,0.71500313
939,51,1,shake3,142.07516,-22.938034,34.59122,0.22802348,-0.3429832,0.6735263
939,52,1,shake3,140.1398,-19.81727,32.2881,0.17776406,-0.29509276,0.6770891
939,53,1,shake3,141.10371,-21.64203,23.273092,0.18743722,-0.18876527,0.5812724
939,54,1,shake3,138.90814,-16.792374,14.922783,0.12781182,-0.101533286,0.60411036
939,55,1,shake3,141.82732,-17.10299,0.013094076,0.16478164,0.060878415,0.5826319
939,56,1,shake3,140.14688,-11.282689,-9.633844,0.25399086,0.24588822,0.60277486
939,57,1,shake3,146.43323,-12.120761,-25.639317,0.33033556,0.26222068,0.5351796
939,58,1,shake3,140.67256,-5.933771,-31.737072,0.2629628,0.3438909,0.37906963
939,59,1,shake3,149.68889,-9.628956,-47.066467,0.24408755,0.05172091,-0.017125988
942,0,1,shake3,5.9511967,0.1702352,-34.75659,-0.09245152,0.41141456,0.57586294
942,1,1,shake3,166.17172,3.169274,-26.585735,-0.16588078,0.6809113,0.516183
942,2,1,shake3,120.59862,4.2128544,-17.402504,-0.27471003,0.5579314,0.53782225
942,3,1,shake3,148.69902,8.79467,-8.318707,-0.32668352,0.5027389,0.47101274
942,4,1,shake3,126.14503,9.881487,1.2286825,-0.4213991,0.35028532,0.3068691
942,5,1,shake3,148.92937,12.515756,12.9010935,-0.4639236,0.20619811,0.29945862
942,6,1,shake3,135.9096,9.956218,25.135483,-0.51707023,0.041718923,0.29733616
942,7,1,shake3,165.74953,7.299929,37.926617,-0.51803446,-0.08148566,0.300753
942,8,1,shake3,152.14914,0.162794,49.41174,-0.45293823,-0.28773445,0.37966654
942,9,1,shake3,206.00403,-8.366981,60.35398,-0.3490731,-0.4150558,0.4952133
942,10,1,shake3,109.98316,-17.111132,70.68233,-0.223246,-0.4792633,0.76411724
942,11,1,shake3,-207.43106,-28.171642,80.700676,-0.10336032,-0.55677855,0.94571006
942,12,1,shake3,-163.31404,-33.290123,90.02323,0.07431242,-0.48916268,1.0203751
942,13,1,shake3,-169.84271,-58.219975,99.0732,0.17278561,-0.442406,1.0467545
942,14,1,shake3,-144.86713,-155.17377,107.54408,0.3416523,-0.42127728,1.1160733
942,15,1,shake3,-152.98888,-148.7684,114.24372,0.4909117,-0.41881272,1.1879245
942,16,1,shake3,-138.30873,-151.01038,117.35681,0.5255696,-0.41783437,1.1860075
942,17,1,shake3,-150.96085,-149.17314,115.5113,0.64356756,-0.48625755,1.1411575
942,18,1,shake3,-142.63472,-146.37456,108.37952,0.5724953,-0.46830148,1.0892355
942,19,1,shake3,-163.02528,-54.38046,95.91651,0.58214116,-0.5609354,1.0383707
942,20,1,shake3,-162.29672,-48.79171,79.76101,0.59679484,-0.4545329,0.90130824
942,21,1,shake3,-190.14348,-43.678688,60.34458,0.54003453,-0.4221984,0.7946599
942,22,1,shake3,149.14583,-41.729588,38.999866,0.37508032,-0.39507556,0.41786215
942,23,1,shake3,184.88472,-36.12375,27.496847,0.10188508,-0.6040251,-0.20505673
942,24,1,shake3,174.43095,-38.162224,23.319477,0.038934123,-0.8666091,0.03136899
942,25,1,shake3,172.09665,-31.936388,21.113686,-0.015312577,-0.7955476,0.26142597
942,26,1,shake3,184.39531,-31.732988,22.423866,0.09312711,-0.8219928,0.3505569
942,27,1,shake3,174.3688,-27.632658,26.799416,0.16421625,-0.8466154,0.48713052
942,28,1,shake3,212.06004,-29.51863,32.96745,0.20590007,-0.78845334,0.6623098
942,29,1,shake3,124.74116,-28.158417,40.485634,0.21757838,-0.77618897,0.687955
942,30,1,shake3,-206.5659,-34.283432,49.023342,0.22046456,-0.5911902,0.7449232
942,31,1,shake3,-183.17168,-35.915066,55.792747,0.25265494,-0.5941385,0.7645384
942,32,1,shake3,-187.38824,-40.62963,57.704685,0.22373234,-0.5453179,0.823989
942,33,1,shake3,-185.36235,-37.885418,54.38353,0.23632357,-0.52091014,0.7168482
942,34,1,shake3,-185.34218,-38.928535,45.347763,0.24329565,-0.4083278,0.7137979
942,35,1,shake3,-205.05629,-33.832146,32.545303,0.293236,-0.3536117,0.6542925
942,36,1,shake3,-154.61607,-33.218117,17.99002,0.31367806,-0.27460915,0.6000925
942,37,1,shake3,194.82062,-27.441109,1.2702475,0.29405916,-0.21319899,0.50340915
942,38,1,shake3,196.81038,-27.927431,-14.432032,0.4240887,-0.21969005,0.37431148
942,39,1,shake3,196.77046,-21.933096,-22.164618,0.4510399,-0.3796972,-0.117393754
942,40,1,shake3,197.61192,-21.787073,-23.287687,0.33987194,-0.5882808,-0.013020643
942,41,1,shake3,194.63329,-17.245924,-18.95619,0.30534667,-0.59044564,0.34818766
942,42,1,shake3,205.05887,-17.39998,-12.129825,0.2567857,-0.60089,0.44639274
942,43,1,shake3,189.1985,-14.244225,-2.9742107,0.26597354,-0.55482256,0.46011412
942,44,1,shake3,228.67226,-16.481508,7.194597,0.16625357,-0.464313,0.5103491
942,45,1,shake3,-60.88322,-15.384476,16.85176,0.16038276,-0.43286365,0.5705707
942,46,1,shake3,-240.01706,-19.052263,24.527637,0.12923086,-0.430421,0.5892926
942,47,1,shake3,-176.50294,-18.470205,28.95854,0.13906035,-0.47711998,0.5807178
942,48,1,shake3,-219.44662,-21.777422,29.230774,0.06245159,-0.40447253,0.5610605
942,49,1,shake3,-181.6492,-19.452215,24.13535,0.037812673,-0.34063822,0.5314817
942,50,1,shake3,-220.11967,-19.3393,13.663904,0.06522012,-0.27616474,0.56701726
942,51,1,shake3,-178.14673,-13.830002,-0.5218425,0.11003767,-0.14674284,0.5241085
942,52,1,shake3,-242.18826,-10.991228,-15.394463,0.21428686,0.017748404,0.57222265
942,53,1,shake3,-10.394247,-6.497429,-30.185122,0.24738744,0.050089236,0.5070442
942,54,1,shake3,242.7859,-7.037224,-40.781578,0.27907416,0.04145786,0.1297609
942,55,1,shake3,177.41878,-3.887073,-45.5237,0.16096297,-0.12948611,0.104454145
942,56,1,shake3,227.56711,-4.6393456,-44.926075,0.09575156,-0.20259643,0.36448193
942,57,1,shake3,150.02827,-2.225531,-41.73109,0.047285337,-0.249364,0.5738019
942,58,1,shake3,-170.386,-2.5109866,-38.976097,0.072133705,-0.15303646,0.626653
942,59,1,shake3,-232.60312,-0.4361186,-37.021225,0.1498952,-0.19665247,0.60459965
945,0,1,shake3,5.98405,0.06250814,-35.92062,-0.027839765,0.4648476,0.6537674
945,1,1,shake3,171.34796,3.0892274,-27.420778,-0.24791588,0.78944975,0.65106523
945,2,1,shake3,124.286865,4.1178308,-17.85322,-0.28486136,0.64018214,0.5620723
945,3,1,shake3,153.29037,8.913351,-8.67435,-0.33625427,0.56976,0.55423295
945,4,1,shake3,130.01974,10.029745,1.2526938,-0.41753033,0.46946687,0.43592155
945,5,1,shake3,153.59193,12.711394,13.343635,-0.58033806,0.30931023,0.3630196
945,6,1,shake3,140.09079,10.154176,25.953848,-0.5665775,0.107918814,0.3519251
945,7,1,shake3,170.8847,7.32999,39.159023,-0.5187241,-0.076608405,0.39805657
945,8,1,shake3,156.90395,-0.003325399,51.037083,-0.54985964,-0.22550419,0.4504691
945,9,1,shake3,212.41502,-8.796728,62.272648,-0.4506707,-0.3404879,0.58821464
945,10,1,shake3,113.31288,-17.844236,72.98105,-0.2344733,-0.44985002,0.81072557
945,11,1,shake3,-214.25043,-29.22384,83.32587,-0.10279824,-0.41607505,0.9504956
945,12,1,shake3,-168.63873,-34.47514,92.95432,0.05956713,-0.39490214,1.0925845
945,13,1,shake3,-175.43625,-60.236897,102.2127,0.16439267,-0.41420764,1.148999
945,14,1,shake3,-149.65593,-160.28777,110.9668,0.3772533,-0.3588425,1.222531
945,15,1,shake3,-158.04694,-153.71483,117.873245,0.45544,-0.34850463,1.2083017
945,16,1,shake3,-142.9037,-156.05052,121.09346,0.54136115,-0.35382286,1.2613714
945,17,1,shake3,-155.99344,-154.07823,119.2017,0.6656467,-0.40145832,1.1992583
945,18,1,shake3,-147.43086,-151.20157,111.87768,0.58791834,-0.38637882,1.225267
945,19,1,shake3,-168.40958,-56.340984,99.006645,0.57156813,-0.4076618,1.0915031
945,20,1,shake3,-167.66501,-50.552166,82.37326,0.60527587,-0.37073967,1.0295419
945,21,1,shake3,-196.34589,-45.21279,62.30491,0.44008702,-0.41606396,0.9721058
945,22,1,shake3,153.85799,-43.15912,40.319233,0.4484813,-0.35445133,0.47022757
945,23,1,shake3,190.71033,-37.496357,28.352556,0.08720745,-0.56525296,-0.1912904
945,24,1,shake3,179.85432,-39.59359,24.073244,0.0075602457,-0.74504626,0.0039659184
945,25,1,shake3,177.46002,-33.112473,21.839203,0.025904745,-0.74061173,0.24418396
945,26,1,shake3,190.15121,-32.8909,23.11125,0.06748024,-0.7809825,0.36599538
945,27,1,shake3,179.75621,-28.727829,27.770721,0.079187684,-0.7630183,0.61568743
945,28,1,shake3,218.71146,-30.630928,33.988,0.1625501,-0.74549174,0.70849484
945,29,1,shake3,128.57738,-29.310942,41.816235,0.1818645,-0.6834755,0.7238836
945,30,1,shake3,-213.33936,-35.646717,50.638798,0.22893946,-0.55192065,0.8048781
945,31,1,shake3,-189.20865,-37.226322,57.53819,0.21713868,-0.5191326,0.7745838
945,32,1,shake3,-193.58966,-42.046917,59.530277,0.27497694,-0.43243366,0.86623985
945,33,1,shake3,-191.44922,-39.32157,56.140373,0.25039575,-0.42164624,0.89444727
945,34,1,shake3,-191.39786,-40.38366,46.806446,0.27046767,-0.344224,0.7786894
945,35,1,shake3,-211.72917,-35.111626,33.617256,0.25553298,-0.30584973,0.6667295
945,36,1,shake3,-159.81116,-34.433327,18.632277,0.27269092,-0.23934782,0.6188702
945,37,1,shake3,200.92079,-28.513638,1.2567903,0.2788828,-0.13667063,0.6025952
945,38,1,shake3,202.93129,-29.002514,-14.848851,0.41482592,-0.09111993,0.4381096
945,39,1,shake3,202.86998,-22.786789,-22.963518,0.504955,-0.3268065,-0.09033612
945,40,1,shake3,203.68294,-22.609215,-24.037542,0.33113736,-0.5395257,0.09101605
945,41,1,shake3,200.64857,-17.981403,-19.574648,0.29218358,-0.57572794,0.4305733
945,42,1,shake3,211.46068,-18.085348,-12.45585,0.29068825,-0.5181305,0.55424875
945,43,1,shake3,195.16074,-14.990717,-3.0862753,0.22334905,-0.45776352,0.637879
945,44,1,shake3,235.84259,-17.203419,7.4059024,0.19927877,-0.37988493,0.5718691
945,45,1,shake3,-63.06216,-16.004562,17.351437,0.16904642,-0.3963298,0.6450543
945,46,1,shake3,-247.87172,-19.811546,25.343588,0.055470813,-0.40043128,0.643903
945,47,1,shake3,-182.3403,-19.264456,29.918592,0.10448622,-0.35563046,0.64918876
945,48,1,shake3,-226.6472,-22.623318,30.188412,0.022295758,-0.36633033,0.6856709
945,49,1,shake3,-187.6763,-20.244804,24.904367,0.056629684,-0.24252374,0.70082736
945,50,1,shake3,-227.3464,-20.063404,14.131112,0.030033352,-0.14802228,0.59078044
945,51,1,shake3,-183.94043,-14.447462,-0.603121,0.11052828,-0.015675165,0.58521354
945,52,1,shake3,-250.11021,-11.5043545,-15.8564825,0.13993318,0.17140979,0.6198968
945,53,1,shake3,-10.909758,-6.830168,-31.183168,0.23570612,0.16635871,0.59755445
945,54,1,shake3,250.3114,-7.4426436,-42.080666,0.25265026,0.16032995,0.3122903
945,55,1,shake3,182.95558,-4.177763,-46.88962,0.14407703,-0.039189406,0.10660102
945,56,1,shake3,234.64406,-4.917483,-46.332928,0.07042701,-0.12253349,0.40979406
945,57,1,shake3,154.61656,-2.450049,-43.114063,0.02609156,-0.13471755,0.70460176
945,58,1,shake3,-176.02518,-2.7220116,-40.188423,0.09136744,-0.06891273,0.6339801
945,59,1,shake3,-240.2352,-0.64060265,-38.202606,0.20755646,-0.19328903,0.70495784
946,0,1,shake3,1.6737468,7.546786,-0.32026368,-0.16879526,0.006100337,0.28989568
946,1,1,shake3,178.95259,8.802096,34.299976,-0.4823851,0.0017706396,0.17036244
946,2,1,shake3,136.236,5.4693933,38.55223,-0.39239192,-0.23383027,0.31773463
946,3,1,shake3,170.73064,-2.7983208,52.353867,-0.39853564,-0.3302891,0.3803525
946,4,1,shake3,188.12881,-8.175943,59.00816,-0.22736906,-0.39737907,0.51120603
946,5,1,shake3,104.51005,-19.265936,70.19015,-0.14991635,-0.42606914,0.6843245
946,6,1,shake3,-220.59271,-23.912739,77.26729,-0.037046306,-0.462713,0.7488093
946,7,1,shake3,-146.58347,-37.033604,86.97561,0.07072787,-0.4801367,0.8786174
946,8,1,shake3,-177.42097,-37.91709,93.58857,0.21913157,-0.428723,0.93551016
946,9,1,shake3,-134.49568,-133.08173,102.38264,0.35453194,-0.49871993,0.9842042
946,10,1,shake3,-156.33153,-150.13068,108.08098,0.48412982,-0.4032181,1.0884665
946,11,1,shake3,-130.26341,-144.87462,113.091705,0.54871815,-0.42482516,1.1048971
946,12,1,shake3,-148.5063,-143.01047,113.239136,0.65806675,-0.3916894,1.084794
946,13,1,shake3,-134.50972,-150.2376,110.44167,0.5919712,-0.47654703,1.0830985
946,14,1,shake3,-150.9716,-124.6579,102.32443,0.65904355,-0.4993711,0.99677926
946,15,1,shake3,-150.21361,-43.04815,90.975815,0.6176387,-0.48004082,0.9722361
946,16,1,shake3,-164.58305,-50.129757,76.14676,0.6381137,-0.4979495,0.8440368
946,17,1,shake3,-188.07755,-40.898663,59.393,0.54158777,-0.44749847,0.79952693
946,18,1,shake3,103.85384,-41.764286,39.93138,0.48934862,-0.40981555,0.46556434
946,19,1,shake3,202.77815,-34.83979,28.301056,0.20954233,-0.51446897,-0.16371414
946,20,1,shake3,149.96815,-37.511494,23.559093,0.09235833,-0.7704014,-0.20791538
946,21,1,shake3,185.05388,-32.57494,21.15323,0.12402408,-0.80750006,0.1379587
946,22,1,shake3,155.73941,-31.672705,20.697552,0.10386299,-0.8258783,0.21987632
946,23,1,shake3,190.11879,-27.826069,23.323435,0.17863418,-0.80876064,0.33090594
946,24,1,shake3,162.59045,-28.56036,27.827026,0.18093272,-0.8277329,0.48656574
946,25,1,shake3,217.11899,-26.655434,33.50636,0.24499427,-0.77504396,0.559418
946,26,1,shake3,82.417465,-29.55457,40.41425,0.27735034,-0.7176272,0.5734207
946,27,1,shake3,-218.56548,-31.707415,47.890366,0.3278998,-0.6786726,0.69261223
946,28,1,shake3,-165.72287,-36.284985,53.933434,0.36557913,-0.5718917,0.66390514
946,29,1,shake3,-194.56358,-37.632988,55.927696,0.34954882,-0.5141096,0.7293382
946,30,1,shake3,-163.7341,-38.386604,54.085632,0.31908745,-0.43649232,0.7288211
946,31,1,shake3,-199.40259,-36.860935,47.213654,0.2860574,-0.41822,0.6466744
946,32,1,shake3,-162.42023,-35.291744,37.138023,0.33621997,-0.39205799,0.621539
946,33,1,shake3,-232.29393,-32.465244,24.69677,0.37185752,-0.29956666,0.5673964
946,34,1,shake3,-4.8952885,-29.684587,11.426367,0.41718948,-0.19463538,0.47994292
946,35,1,shake3,224.22858,-27.086283,-4.0759363,0.34800944,-0.2657646,0.44641146
946,36,1,shake3,177.24934,-25.449812,-16.120853,0.48622525,-0.23611146,0.16435826
946,37,1,shake3,196.83116,-21.783867,-22.039942,0.49984148,-0.45620266,-0.17251278
946,38,1,shake3,187.5716,-20.039843,-22.31891,0.3871482,-0.5660543,-0.072941385
946,39,1,shake3,190.32935,-17.923418,-18.838743,0.30399406,-0.5757287,0.26600137
946,40,1,shake3,196.9884,-15.901924,-12.62459,0.33221018,-0.57397854,0.32068294
946,41,1,shake3,183.83556,-15.139683,-5.3924685,0.33557588,-0.57070345,0.47076914
946,42,1,shake3,217.44667,-14.678748,3.881002,0.24918662,-0.46035665,0.45135617
946,43,1,shake3,110.34343,-15.546534,12.110283,0.23167357,-0.40819478,0.46570662
946,44,1,shake3,-211.7406,-16.347517,20.509457,0.2227567,-0.41378045,0.46576002
